dstport,protocol,tag
27651,tcp,tag_512
24015,udp,tag_353
2074,tcp,tag_621
30955,icmp,tag_449
63169,icmp,tag_402
11641,icmp,tag_400
51007,tcp,tag_173
35037,udp,tag_3
385,icmp,tag_267
38150,icmp,tag_407
22072,udp,tag_928
53587,udp,tag_982
7979,tcp,tag_516
26031,tcp,tag_996
24079,udp,tag_657
26332,icmp,tag_433
21194,icmp,tag_559
13847,icmp,tag_99
43857,udp,tag_764
23817,udp,tag_205
39317,udp,tag_787
45658,icmp,tag_332
50321,udp,tag_559
29404,tcp,tag_78
42758,tcp,tag_947
55293,icmp,tag_486
13628,udp,tag_967
52627,tcp,tag_52
35250,tcp,tag_879
10454,icmp,tag_889
8032,udp,tag_721
8163,tcp,tag_316
5638,udp,tag_956
37562,udp,tag_980
34172,tcp,tag_183
43314,udp,tag_261
33242,icmp,tag_245
40016,udp,tag_335
7186,icmp,tag_171
52679,tcp,tag_423
59555,udp,tag_451
17841,udp,tag_197
37803,tcp,tag_196
1378,icmp,tag_834
5894,icmp,tag_179
4860,tcp,tag_397
64115,tcp,tag_633
40466,tcp,tag_403
41452,icmp,tag_402
28129,icmp,tag_882
61117,tcp,tag_491
42915,icmp,tag_138
12931,udp,tag_266
56623,tcp,tag_1
22429,udp,tag_579
54498,udp,tag_964
43803,tcp,tag_88
63756,udp,tag_933
24327,udp,tag_177
60478,icmp,tag_411
30501,icmp,tag_530
20737,tcp,tag_703
27402,udp,tag_418
53368,tcp,tag_238
5331,icmp,tag_505
20357,icmp,tag_783
46216,icmp,tag_923
32132,icmp,tag_613
22221,udp,tag_961
32087,udp,tag_254
32441,udp,tag_812
20852,tcp,tag_456
18882,tcp,tag_792
11405,icmp,tag_79
15046,icmp,tag_736
25494,udp,tag_911
25162,tcp,tag_847
1760,udp,tag_705
38065,tcp,tag_687
19727,tcp,tag_386
57346,udp,tag_251
15434,tcp,tag_435
14994,tcp,tag_209
22010,tcp,tag_929
9319,tcp,tag_670
31932,udp,tag_201
13910,icmp,tag_544
4392,icmp,tag_548
11876,udp,tag_175
32105,udp,tag_508
38921,tcp,tag_526
42328,udp,tag_699
55161,tcp,tag_411
32750,tcp,tag_69
52356,tcp,tag_398
45216,udp,tag_402
32679,udp,tag_213
48590,tcp,tag_940
27409,icmp,tag_677
3029,udp,tag_131
1305,tcp,tag_849
32869,icmp,tag_134
32376,icmp,tag_239
25272,tcp,tag_664
40990,tcp,tag_195
15816,tcp,tag_525
44470,udp,tag_47
64849,udp,tag_440
48968,tcp,tag_676
52120,tcp,tag_432
23778,tcp,tag_481
43047,tcp,tag_368
52490,tcp,tag_489
35691,icmp,tag_40
6748,tcp,tag_125
63592,icmp,tag_716
28298,tcp,tag_823
2861,udp,tag_261
56235,tcp,tag_166
38034,tcp,tag_667
38058,udp,tag_394
51544,icmp,tag_817
64388,icmp,tag_788
9134,icmp,tag_277
42345,tcp,tag_592
5428,icmp,tag_928
41155,udp,tag_819
17992,tcp,tag_474
42111,udp,tag_9
37241,icmp,tag_682
48662,icmp,tag_409
51789,icmp,tag_458
5641,udp,tag_74
1586,udp,tag_299
21055,udp,tag_419
45567,icmp,tag_802
15056,icmp,tag_46
49041,tcp,tag_87
31052,icmp,tag_701
48043,udp,tag_506
21932,tcp,tag_902
8462,icmp,tag_834
30989,udp,tag_221
33437,udp,tag_817
63545,udp,tag_219
62264,udp,tag_513
3169,udp,tag_978
6413,tcp,tag_714
45304,tcp,tag_729
12304,icmp,tag_600
53024,udp,tag_383
49651,udp,tag_921
10450,tcp,tag_448
62972,icmp,tag_204
14770,icmp,tag_697
54328,udp,tag_236
15361,udp,tag_443
23490,tcp,tag_579
1651,tcp,tag_953
34422,icmp,tag_875
37887,tcp,tag_535
6545,icmp,tag_633
6961,icmp,tag_8
17823,udp,tag_674
24472,udp,tag_203
50371,udp,tag_533
34474,icmp,tag_360
41640,udp,tag_510
22365,icmp,tag_173
36019,udp,tag_719
34750,icmp,tag_808
12354,tcp,tag_265
7788,udp,tag_730
38991,udp,tag_855
37415,tcp,tag_1
22768,icmp,tag_623
60858,udp,tag_232
33570,tcp,tag_919
51907,icmp,tag_358
63919,icmp,tag_199
36160,tcp,tag_90
14947,udp,tag_274
57362,udp,tag_593
26222,tcp,tag_322
5799,udp,tag_896
13571,icmp,tag_979
39274,tcp,tag_266
5121,icmp,tag_56
14987,udp,tag_156
11629,udp,tag_975
58020,tcp,tag_544
58923,tcp,tag_144
7820,tcp,tag_918
56429,tcp,tag_558
15637,tcp,tag_607
17729,udp,tag_779
40389,udp,tag_605
55730,udp,tag_598
4437,icmp,tag_103
39708,tcp,tag_790
57288,icmp,tag_207
20136,udp,tag_183
62425,icmp,tag_92
5927,icmp,tag_432
11976,icmp,tag_712
20049,udp,tag_755
3745,icmp,tag_850
57744,tcp,tag_377
51408,udp,tag_28
50877,icmp,tag_130
54026,tcp,tag_430
20889,icmp,tag_246
4246,udp,tag_66
51862,tcp,tag_579
39865,udp,tag_300
5325,icmp,tag_720
3191,icmp,tag_309
17167,icmp,tag_595
9324,tcp,tag_181
4493,icmp,tag_926
18364,udp,tag_633
59352,tcp,tag_97
32063,udp,tag_680
10580,icmp,tag_720
49288,tcp,tag_87
31972,icmp,tag_271
32518,udp,tag_101
18729,tcp,tag_410
46376,udp,tag_692
8253,tcp,tag_285
37705,udp,tag_621
20590,udp,tag_451
27020,icmp,tag_570
45521,udp,tag_646
64143,icmp,tag_40
32806,tcp,tag_311
59296,tcp,tag_101
47273,udp,tag_837
24772,icmp,tag_297
3280,udp,tag_423
26153,icmp,tag_547
57296,udp,tag_936
21053,tcp,tag_406
3424,icmp,tag_536
31408,icmp,tag_100
29616,icmp,tag_902
32610,tcp,tag_438
59976,udp,tag_273
14002,tcp,tag_325
36609,icmp,tag_125
10425,tcp,tag_629
58856,icmp,tag_181
43319,tcp,tag_722
40941,tcp,tag_168
45090,udp,tag_969
17756,icmp,tag_315
59276,udp,tag_157
57284,icmp,tag_886
41143,icmp,tag_114
59179,tcp,tag_791
53277,icmp,tag_384
57241,tcp,tag_348
33261,udp,tag_162
40064,tcp,tag_956
60349,tcp,tag_318
52666,udp,tag_397
50163,tcp,tag_934
40976,icmp,tag_311
13665,udp,tag_815
9995,tcp,tag_600
23188,icmp,tag_580
48880,icmp,tag_665
3949,icmp,tag_692
12275,icmp,tag_214
56886,icmp,tag_202
62519,udp,tag_809
27864,tcp,tag_843
4999,tcp,tag_546
49251,tcp,tag_735
45671,udp,tag_489
55258,icmp,tag_912
60583,tcp,tag_459
55448,tcp,tag_414
8535,tcp,tag_34
15598,tcp,tag_97
41734,icmp,tag_683
19310,tcp,tag_661
21897,udp,tag_725
25414,tcp,tag_423
17093,icmp,tag_855
19817,udp,tag_161
473,icmp,tag_695
65402,tcp,tag_572
13305,udp,tag_363
13266,tcp,tag_844
57632,udp,tag_399
48757,icmp,tag_429
38723,icmp,tag_19
1183,icmp,tag_461
63505,tcp,tag_661
56957,udp,tag_713
63526,udp,tag_337
63053,icmp,tag_344
3495,udp,tag_911
34682,icmp,tag_69
14281,udp,tag_733
25381,udp,tag_664
25370,icmp,tag_357
59588,icmp,tag_374
39568,tcp,tag_785
48203,udp,tag_615
45704,tcp,tag_905
46893,tcp,tag_657
2362,tcp,tag_630
4463,tcp,tag_161
49229,udp,tag_372
27887,tcp,tag_473
44426,tcp,tag_407
35315,icmp,tag_703
29443,icmp,tag_109
4013,tcp,tag_874
32294,tcp,tag_939
11354,udp,tag_864
43783,icmp,tag_77
32049,udp,tag_864
45527,icmp,tag_371
16976,tcp,tag_991
40322,tcp,tag_554
26309,udp,tag_687
62727,udp,tag_713
14895,icmp,tag_583
22999,icmp,tag_136
47290,icmp,tag_70
48237,tcp,tag_890
35251,icmp,tag_253
26695,icmp,tag_627
43719,udp,tag_141
24172,udp,tag_966
12391,udp,tag_315
26812,udp,tag_195
37074,icmp,tag_862
34683,icmp,tag_948
56531,icmp,tag_445
57837,icmp,tag_303
24860,udp,tag_538
27321,tcp,tag_512
20961,tcp,tag_228
57925,tcp,tag_291
54753,icmp,tag_884
49588,icmp,tag_625
24580,icmp,tag_343
37395,udp,tag_265
7612,icmp,tag_157
50286,udp,tag_575
55052,udp,tag_498
2114,icmp,tag_652
12886,icmp,tag_521
54619,udp,tag_698
17574,udp,tag_346
28066,icmp,tag_686
3317,tcp,tag_312
20838,udp,tag_293
53860,udp,tag_660
59510,tcp,tag_982
1828,tcp,tag_388
61043,tcp,tag_701
44692,udp,tag_775
51766,tcp,tag_224
31434,tcp,tag_119
61889,tcp,tag_789
32508,udp,tag_5
6480,tcp,tag_33
16959,udp,tag_969
18269,tcp,tag_239
30133,tcp,tag_898
29330,tcp,tag_39
36369,tcp,tag_537
22171,icmp,tag_300
36041,tcp,tag_809
9092,udp,tag_776
4536,icmp,tag_699
62074,udp,tag_640
1042,icmp,tag_23
1845,icmp,tag_71
10132,udp,tag_463
26359,tcp,tag_498
41701,icmp,tag_343
56679,icmp,tag_52
32169,icmp,tag_536
40471,tcp,tag_702
2885,tcp,tag_169
51163,icmp,tag_102
60873,tcp,tag_996
43392,tcp,tag_240
8767,tcp,tag_881
55872,tcp,tag_141
1247,udp,tag_8
8381,tcp,tag_487
27886,tcp,tag_670
24916,icmp,tag_326
29140,icmp,tag_909
26680,udp,tag_465
4659,tcp,tag_723
20665,icmp,tag_231
37385,tcp,tag_279
60060,tcp,tag_75
22743,icmp,tag_664
61310,udp,tag_117
59966,icmp,tag_475
325,icmp,tag_464
62900,icmp,tag_224
32966,udp,tag_102
46703,tcp,tag_776
60165,tcp,tag_217
45628,tcp,tag_303
53307,udp,tag_696
59959,icmp,tag_168
28052,udp,tag_142
16453,tcp,tag_143
51894,tcp,tag_164
65065,udp,tag_891
50032,icmp,tag_81
15311,udp,tag_868
18793,tcp,tag_612
39522,udp,tag_35
23923,icmp,tag_757
8618,icmp,tag_151
41667,tcp,tag_371
43300,icmp,tag_495
30660,icmp,tag_848
35770,udp,tag_75
2346,icmp,tag_967
13137,icmp,tag_748
8608,udp,tag_684
15148,udp,tag_7
60567,tcp,tag_108
39331,tcp,tag_158
48161,icmp,tag_925
28576,tcp,tag_70
17317,tcp,tag_223
51026,tcp,tag_982
63341,udp,tag_775
53249,tcp,tag_224
3300,icmp,tag_216
39335,tcp,tag_646
42743,tcp,tag_675
7006,udp,tag_888
47058,tcp,tag_449
56191,icmp,tag_595
18538,udp,tag_433
31805,icmp,tag_552
38633,icmp,tag_580
18526,tcp,tag_886
36810,udp,tag_204
11546,icmp,tag_839
23400,udp,tag_561
54635,udp,tag_920
8010,tcp,tag_346
26150,tcp,tag_644
63673,udp,tag_752
10041,udp,tag_396
35748,udp,tag_317
40492,tcp,tag_726
31001,udp,tag_205
5561,tcp,tag_931
56158,tcp,tag_88
37918,tcp,tag_851
49595,tcp,tag_43
61576,icmp,tag_327
44336,tcp,tag_295
11651,udp,tag_471
37467,icmp,tag_843
12578,udp,tag_267
48802,tcp,tag_613
21766,udp,tag_259
65184,tcp,tag_937
11767,icmp,tag_7
45410,icmp,tag_315
47968,udp,tag_824
49982,udp,tag_167
5176,icmp,tag_366
4767,udp,tag_14
38616,icmp,tag_78
37588,icmp,tag_581
32051,icmp,tag_429
41504,icmp,tag_892
19631,tcp,tag_44
34792,tcp,tag_168
57349,icmp,tag_662
14188,icmp,tag_379
13588,udp,tag_532
48753,udp,tag_335
25063,tcp,tag_765
40649,udp,tag_214
34765,tcp,tag_651
12017,udp,tag_988
45449,udp,tag_717
2015,icmp,tag_593
26188,tcp,tag_371
1808,udp,tag_699
26955,tcp,tag_763
14547,udp,tag_207
63874,tcp,tag_107
46216,tcp,tag_778
7568,icmp,tag_354
64456,udp,tag_866
33239,tcp,tag_747
39268,udp,tag_281
61450,udp,tag_810
36886,tcp,tag_116
31905,icmp,tag_367
3266,tcp,tag_74
2785,tcp,tag_948
41593,icmp,tag_234
33123,tcp,tag_194
14137,udp,tag_450
15822,tcp,tag_622
64745,udp,tag_260
20067,tcp,tag_903
32390,udp,tag_643
33897,tcp,tag_611
64553,icmp,tag_72
9750,icmp,tag_729
12345,tcp,tag_512
48931,tcp,tag_671
282,udp,tag_994
18125,tcp,tag_964
31654,icmp,tag_734
23670,tcp,tag_138
46416,tcp,tag_136
37618,udp,tag_426
43410,udp,tag_683
49271,tcp,tag_948
21473,tcp,tag_110
45022,udp,tag_163
63266,icmp,tag_464
19941,icmp,tag_516
46074,tcp,tag_345
54242,icmp,tag_322
22179,tcp,tag_170
39152,icmp,tag_346
43491,icmp,tag_617
48208,tcp,tag_503
42869,tcp,tag_42
43225,udp,tag_754
64773,udp,tag_325
17913,udp,tag_500
37929,udp,tag_462
26008,tcp,tag_902
26969,tcp,tag_480
297,icmp,tag_920
40904,tcp,tag_600
9864,tcp,tag_865
35787,udp,tag_904
25864,tcp,tag_226
49388,icmp,tag_35
29188,icmp,tag_651
64372,icmp,tag_598
31670,tcp,tag_742
6378,udp,tag_157
4169,tcp,tag_703
52087,udp,tag_596
2864,icmp,tag_466
21693,udp,tag_793
30806,udp,tag_141
46987,udp,tag_343
63269,tcp,tag_237
12291,tcp,tag_398
41798,udp,tag_59
9365,tcp,tag_970
43637,udp,tag_264
27596,udp,tag_213
43819,udp,tag_624
11316,udp,tag_816
47835,udp,tag_950
41478,udp,tag_88
63900,icmp,tag_956
52458,udp,tag_610
17755,udp,tag_958
33259,icmp,tag_69
2779,tcp,tag_209
8201,icmp,tag_794
33938,icmp,tag_277
26789,udp,tag_974
17702,udp,tag_955
27958,icmp,tag_892
62806,udp,tag_481
26734,tcp,tag_482
12468,udp,tag_565
56317,tcp,tag_876
54663,icmp,tag_796
26532,tcp,tag_121
28085,udp,tag_637
50065,udp,tag_851
32879,udp,tag_981
6379,icmp,tag_17
6440,udp,tag_934
14681,tcp,tag_32
63758,tcp,tag_539
41776,icmp,tag_932
15765,udp,tag_788
33873,udp,tag_983
14591,udp,tag_937
61643,udp,tag_781
43959,icmp,tag_18
7194,icmp,tag_719
8907,icmp,tag_112
15708,icmp,tag_754
13960,icmp,tag_267
6712,icmp,tag_154
42951,tcp,tag_52
9768,tcp,tag_322
3342,tcp,tag_578
59812,tcp,tag_765
4672,udp,tag_127
28529,icmp,tag_514
6325,icmp,tag_978
6452,icmp,tag_985
24271,udp,tag_275
34592,udp,tag_83
27965,icmp,tag_40
56821,icmp,tag_477
5354,tcp,tag_999
48808,udp,tag_714
21028,icmp,tag_711
619,icmp,tag_103
54641,icmp,tag_586
32321,tcp,tag_422
24007,udp,tag_265
30274,tcp,tag_457
53875,tcp,tag_63
45001,tcp,tag_47
23043,tcp,tag_271
58416,udp,tag_391
50951,tcp,tag_652
38843,icmp,tag_629
57347,icmp,tag_225
4823,udp,tag_288
61693,tcp,tag_432
14214,tcp,tag_956
15324,icmp,tag_724
10905,icmp,tag_556
14917,udp,tag_471
27306,tcp,tag_326
14198,tcp,tag_357
29351,tcp,tag_308
35303,icmp,tag_564
39881,icmp,tag_488
18744,icmp,tag_90
24066,tcp,tag_209
19655,tcp,tag_646
30496,icmp,tag_693
19329,icmp,tag_245
54936,udp,tag_893
1440,udp,tag_314
31043,udp,tag_864
51825,udp,tag_314
42492,udp,tag_777
44726,icmp,tag_474
8523,udp,tag_533
43584,udp,tag_963
12412,udp,tag_871
43958,tcp,tag_874
59884,udp,tag_825
62294,udp,tag_777
50309,udp,tag_109
35803,udp,tag_273
55987,udp,tag_170
41597,icmp,tag_940
42760,udp,tag_868
24160,udp,tag_766
39621,icmp,tag_357
27890,icmp,tag_780
1410,udp,tag_310
58665,tcp,tag_496
14697,tcp,tag_188
51138,icmp,tag_343
1579,udp,tag_405
44464,icmp,tag_258
6316,udp,tag_339
6538,udp,tag_678
43547,tcp,tag_383
24053,udp,tag_822
51298,udp,tag_407
6699,udp,tag_365
32894,udp,tag_350
38319,tcp,tag_727
26067,tcp,tag_4
22801,icmp,tag_560
51946,icmp,tag_259
3920,tcp,tag_455
57986,icmp,tag_322
41665,tcp,tag_941
17826,icmp,tag_1000
48515,tcp,tag_125
16523,icmp,tag_422
30974,icmp,tag_80
44524,tcp,tag_864
27245,icmp,tag_75
48760,udp,tag_4
48798,udp,tag_103
45255,tcp,tag_970
9146,udp,tag_994
39302,icmp,tag_102
39606,icmp,tag_974
30293,udp,tag_779
33119,udp,tag_204
1874,udp,tag_932
24339,icmp,tag_19
17944,udp,tag_406
26672,tcp,tag_409
23032,icmp,tag_820
40919,udp,tag_864
38884,icmp,tag_895
10562,icmp,tag_669
49655,tcp,tag_828
18894,tcp,tag_252
25392,tcp,tag_704
18572,udp,tag_121
62040,tcp,tag_587
62244,icmp,tag_121
2581,udp,tag_96
58507,tcp,tag_841
9235,udp,tag_177
44387,icmp,tag_20
51618,udp,tag_53
37403,icmp,tag_672
10047,icmp,tag_71
56559,icmp,tag_629
170,tcp,tag_583
4942,tcp,tag_779
19737,udp,tag_948
49432,tcp,tag_363
11141,icmp,tag_420
51118,icmp,tag_281
28930,tcp,tag_914
908,icmp,tag_959
54620,udp,tag_49
35616,icmp,tag_148
15922,icmp,tag_285
35129,icmp,tag_46
6833,icmp,tag_619
54092,icmp,tag_446
65314,udp,tag_56
42497,udp,tag_406
62224,icmp,tag_262
13452,udp,tag_642
6031,udp,tag_499
6037,tcp,tag_171
11589,udp,tag_212
41416,icmp,tag_40
45752,tcp,tag_264
13379,tcp,tag_883
29491,udp,tag_483
65328,udp,tag_660
1646,icmp,tag_876
23882,udp,tag_236
37853,tcp,tag_316
57928,tcp,tag_300
35466,tcp,tag_983
23696,icmp,tag_242
29208,icmp,tag_116
12368,udp,tag_4
23165,tcp,tag_637
62523,icmp,tag_412
26348,icmp,tag_310
27853,icmp,tag_730
59941,icmp,tag_709
15600,udp,tag_548
41902,icmp,tag_842
49440,icmp,tag_415
55165,icmp,tag_548
12569,tcp,tag_903
55740,udp,tag_687
19256,icmp,tag_812
60187,tcp,tag_753
55387,tcp,tag_736
37667,udp,tag_349
94,udp,tag_290
20830,tcp,tag_724
48372,udp,tag_281
60048,icmp,tag_999
29007,udp,tag_563
33009,icmp,tag_740
3409,udp,tag_645
6720,icmp,tag_742
53600,udp,tag_222
52073,tcp,tag_96
49446,icmp,tag_694
33041,udp,tag_985
37740,udp,tag_593
60410,icmp,tag_766
52161,udp,tag_578
54531,tcp,tag_533
9362,udp,tag_291
9233,udp,tag_32
5685,udp,tag_734
11580,udp,tag_184
49763,tcp,tag_635
37270,tcp,tag_105
16505,tcp,tag_982
29629,icmp,tag_806
16848,tcp,tag_525
49744,tcp,tag_341
14530,tcp,tag_790
62667,icmp,tag_37
2001,icmp,tag_144
32022,tcp,tag_814
2215,icmp,tag_463
50435,tcp,tag_773
36858,icmp,tag_26
64749,icmp,tag_740
33601,icmp,tag_926
14889,tcp,tag_51
63653,tcp,tag_928
53207,tcp,tag_656
33706,udp,tag_431
31236,icmp,tag_248
3529,udp,tag_530
40687,tcp,tag_739
22840,icmp,tag_529
32326,udp,tag_151
61208,icmp,tag_634
30950,icmp,tag_106
26212,udp,tag_209
12471,icmp,tag_271
31092,icmp,tag_527
21201,tcp,tag_366
10839,tcp,tag_61
31603,icmp,tag_771
24230,udp,tag_797
60959,tcp,tag_250
45965,tcp,tag_148
23206,icmp,tag_908
35233,icmp,tag_257
50989,tcp,tag_438
18343,icmp,tag_713
58055,icmp,tag_779
43740,udp,tag_727
18967,icmp,tag_89
251,udp,tag_453
40078,udp,tag_792
52737,udp,tag_27
49059,udp,tag_394
22638,icmp,tag_852
4420,udp,tag_789
27372,tcp,tag_420
51328,udp,tag_805
43532,udp,tag_933
43420,udp,tag_61
3617,tcp,tag_779
44921,icmp,tag_988
4788,udp,tag_361
56719,udp,tag_725
20955,udp,tag_463
1214,icmp,tag_968
57313,icmp,tag_592
22068,udp,tag_636
27094,tcp,tag_541
33682,tcp,tag_563
62153,icmp,tag_75
43339,udp,tag_199
63536,tcp,tag_128
7396,icmp,tag_431
53435,udp,tag_863
688,udp,tag_414
63262,tcp,tag_963
15347,icmp,tag_904
52235,icmp,tag_288
49973,udp,tag_379
24161,udp,tag_258
62464,tcp,tag_982
47390,icmp,tag_677
48636,icmp,tag_271
9956,udp,tag_182
11831,icmp,tag_386
4389,icmp,tag_592
33649,icmp,tag_406
3829,icmp,tag_691
8678,tcp,tag_284
58982,udp,tag_765
60791,icmp,tag_299
50190,icmp,tag_122
48138,tcp,tag_654
25588,udp,tag_760
53098,icmp,tag_571
47950,icmp,tag_867
48334,tcp,tag_132
7395,icmp,tag_468
62605,icmp,tag_155
31884,udp,tag_191
28104,udp,tag_135
17481,udp,tag_24
40829,tcp,tag_109
30669,icmp,tag_183
46741,tcp,tag_806
56570,tcp,tag_218
5621,tcp,tag_702
63805,udp,tag_665
26092,tcp,tag_923
34526,udp,tag_198
58046,udp,tag_555
45706,udp,tag_92
11887,udp,tag_562
22039,udp,tag_149
13887,icmp,tag_443
25907,tcp,tag_708
24396,icmp,tag_151
9617,udp,tag_502
39986,udp,tag_905
13069,udp,tag_561
33755,tcp,tag_733
10614,icmp,tag_369
47380,tcp,tag_753
58679,icmp,tag_656
22628,tcp,tag_175
49293,udp,tag_844
14760,udp,tag_802
15577,tcp,tag_455
3810,udp,tag_475
49292,tcp,tag_799
7820,udp,tag_505
29443,icmp,tag_546
32535,udp,tag_422
57952,icmp,tag_229
10932,tcp,tag_422
6474,icmp,tag_100
64286,udp,tag_559
1687,udp,tag_115
48157,udp,tag_578
38099,tcp,tag_548
1191,icmp,tag_211
54569,udp,tag_649
49360,udp,tag_361
24833,udp,tag_545
58469,udp,tag_450
5756,udp,tag_115
26487,tcp,tag_541
61850,udp,tag_539
44943,icmp,tag_224
48176,icmp,tag_819
55865,tcp,tag_185
22698,icmp,tag_900
60274,icmp,tag_367
24857,tcp,tag_793
35787,udp,tag_665
10834,tcp,tag_835
64364,icmp,tag_307
49559,tcp,tag_271
13215,udp,tag_510
27731,udp,tag_232
17801,tcp,tag_330
21602,udp,tag_523
28553,udp,tag_86
55718,icmp,tag_714
881,udp,tag_913
63157,udp,tag_813
28725,tcp,tag_331
35957,tcp,tag_747
10296,udp,tag_618
25109,udp,tag_639
41796,udp,tag_565
52145,udp,tag_643
47755,icmp,tag_487
42919,udp,tag_327
21293,icmp,tag_152
16662,tcp,tag_342
61396,tcp,tag_128
54177,udp,tag_20
21402,tcp,tag_491
39364,tcp,tag_778
33128,tcp,tag_741
28469,icmp,tag_542
52138,icmp,tag_845
62270,icmp,tag_838
51673,udp,tag_87
17574,udp,tag_60
44067,udp,tag_808
60397,icmp,tag_87
50816,icmp,tag_5
19654,tcp,tag_795
60416,tcp,tag_779
48073,icmp,tag_370
56016,udp,tag_536
54146,udp,tag_65
13899,tcp,tag_689
21598,tcp,tag_953
17019,icmp,tag_61
51814,udp,tag_908
14800,icmp,tag_617
8118,icmp,tag_546
51602,icmp,tag_471
12168,icmp,tag_206
9090,tcp,tag_42
19880,tcp,tag_461
25831,icmp,tag_641
32764,udp,tag_51
31959,icmp,tag_487
31252,icmp,tag_669
7297,udp,tag_980
36308,udp,tag_661
49461,udp,tag_651
53212,tcp,tag_938
38089,tcp,tag_298
26464,tcp,tag_828
55480,tcp,tag_913
6749,tcp,tag_303
42478,icmp,tag_790
63203,udp,tag_573
19578,udp,tag_47
23017,icmp,tag_839
37708,icmp,tag_718
13894,udp,tag_387
60209,udp,tag_652
18860,icmp,tag_770
3752,icmp,tag_839
26068,icmp,tag_541
41758,icmp,tag_966
50162,tcp,tag_923
49648,tcp,tag_83
1243,udp,tag_465
54283,udp,tag_701
62392,tcp,tag_843
29797,icmp,tag_449
58289,tcp,tag_561
31061,udp,tag_701
14631,udp,tag_380
11042,icmp,tag_571
13130,udp,tag_850
57229,udp,tag_255
2101,tcp,tag_270
16795,icmp,tag_884
59649,icmp,tag_710
52641,tcp,tag_845
41149,udp,tag_547
43136,tcp,tag_942
54442,icmp,tag_695
20144,udp,tag_748
7144,udp,tag_497
62671,tcp,tag_326
5367,udp,tag_178
32518,udp,tag_955
8011,udp,tag_914
1675,icmp,tag_501
5254,tcp,tag_958
63936,udp,tag_677
24713,icmp,tag_21
54891,tcp,tag_866
28956,tcp,tag_338
58875,udp,tag_704
6728,udp,tag_285
37536,icmp,tag_523
39576,icmp,tag_241
14020,udp,tag_248
44877,tcp,tag_784
23798,icmp,tag_565
37157,icmp,tag_367
43127,icmp,tag_819
23508,tcp,tag_721
34982,tcp,tag_484
58439,udp,tag_976
29072,icmp,tag_739
52800,udp,tag_489
8488,tcp,tag_53
39777,udp,tag_190
13878,tcp,tag_412
28676,tcp,tag_656
38178,udp,tag_26
11425,udp,tag_566
65227,icmp,tag_157
47749,icmp,tag_632
53731,icmp,tag_26
17304,icmp,tag_944
8277,tcp,tag_538
48906,tcp,tag_884
23323,icmp,tag_765
10020,udp,tag_400
52522,tcp,tag_842
37719,icmp,tag_112
54581,tcp,tag_950
24227,icmp,tag_133
39854,udp,tag_680
4859,tcp,tag_973
3183,tcp,tag_900
50904,udp,tag_482
8808,icmp,tag_528
59965,tcp,tag_216
12742,udp,tag_482
51018,tcp,tag_560
64748,tcp,tag_954
52582,icmp,tag_174
8744,tcp,tag_827
21295,udp,tag_374
885,tcp,tag_91
20472,tcp,tag_356
31722,icmp,tag_80
54867,icmp,tag_306
16102,tcp,tag_21
15516,icmp,tag_861
20156,icmp,tag_356
52179,icmp,tag_566
11239,icmp,tag_737
61410,udp,tag_913
1348,tcp,tag_997
38446,udp,tag_291
26889,udp,tag_96
21568,udp,tag_299
8338,tcp,tag_185
58603,icmp,tag_293
63752,icmp,tag_230
37801,icmp,tag_49
31383,udp,tag_21
17467,tcp,tag_396
53921,tcp,tag_128
60221,tcp,tag_83
61746,icmp,tag_385
37511,icmp,tag_274
35348,tcp,tag_137
51176,udp,tag_121
47593,icmp,tag_61
41031,tcp,tag_337
41367,tcp,tag_382
1467,tcp,tag_765
16206,icmp,tag_432
18657,udp,tag_231
55940,icmp,tag_810
34195,icmp,tag_925
63855,icmp,tag_261
7824,tcp,tag_282
43234,icmp,tag_397
9639,tcp,tag_49
36794,udp,tag_579
51314,tcp,tag_977
16832,icmp,tag_877
44937,icmp,tag_78
39749,tcp,tag_379
38858,tcp,tag_527
6563,icmp,tag_841
35232,tcp,tag_717
7187,udp,tag_341
52581,icmp,tag_97
43965,icmp,tag_686
35,tcp,tag_726
39421,udp,tag_463
31953,tcp,tag_794
4916,tcp,tag_456
54103,tcp,tag_603
60401,icmp,tag_156
39129,tcp,tag_138
37148,tcp,tag_196
57914,udp,tag_356
60476,icmp,tag_844
48230,icmp,tag_436
59454,icmp,tag_919
6151,tcp,tag_83
44460,udp,tag_811
30040,tcp,tag_165
5265,udp,tag_688
59301,tcp,tag_413
14950,tcp,tag_274
28384,tcp,tag_297
49584,udp,tag_198
34599,udp,tag_586
15811,udp,tag_832
32278,udp,tag_353
60580,udp,tag_590
57368,udp,tag_623
40028,udp,tag_222
47652,udp,tag_550
63382,icmp,tag_257
54662,udp,tag_850
47960,udp,tag_35
39187,udp,tag_320
45125,udp,tag_151
4596,udp,tag_930
24392,tcp,tag_42
37410,icmp,tag_845
40461,icmp,tag_709
11850,tcp,tag_411
13509,icmp,tag_721
21782,udp,tag_511
45165,tcp,tag_560
23156,udp,tag_851
28081,icmp,tag_103
60633,icmp,tag_717
3579,tcp,tag_129
33029,tcp,tag_282
30203,udp,tag_674
41535,tcp,tag_787
39777,icmp,tag_454
48009,udp,tag_214
62133,icmp,tag_915
54364,icmp,tag_469
63715,icmp,tag_139
18796,icmp,tag_971
39419,udp,tag_758
59077,icmp,tag_271
4615,tcp,tag_869
12499,udp,tag_57
34313,udp,tag_10
33216,icmp,tag_491
